timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2054/6/15 12:46,8,5.667,1.599408184,,,828,10.57172661,0.220561374,7.114170541
2054/6/16 12:46,8,5.679,1.620384445,,,828,10.57138525,0.240029206,7.113428728
2054/6/17 12:46,8,5.664,1.594164119,,,828,10.57105318,0.259021742,7.112707106
2054/6/18 12:46,8,5.619,1.515503139,,,828,10.57064835,0.284163288,7.111827374
2054/6/19 12:46,8,5.653,1.574935879,,,828,10.57057278,0.290079165,7.111663149
2054/6/20 12:46,8,5.649,1.567943792,,,828,10.57028357,0.315291343,7.111034671
2054/6/21 12:46,8,5.628,1.531235335,,,828,10.57000423,0.341983013,7.110427646
2054/6/22 12:46,8,5.632,1.538227422,,,828,10.56967754,0.377937861,7.109717714
2054/6/23 12:46,8,5.637,1.546967531,,,828,10.56942483,0.3975753,7.109168567
2054/6/24 12:46,8,5.624,1.524243248,,,828,10.56918142,0.410558757,7.108639614
2054/6/25 12:46,8,5.616,1.510259074,,,828,10.56890227,0.423319856,7.108032983
2054/6/26 12:46,8,5.613,1.505015009,,,828,10.568688,0.430058659,7.107567355
2054/6/27 12:46,8,5.616,1.510259074,,,828,10.56846069,0.442779594,7.107073385
2054/6/28 12:46,8,5.61,1.499770944,,,828,10.56822873,0.457869722,7.106569334
2054/6/29 12:46,8,5.591,1.46655853,,,828,10.56793995,0.473772575,7.105941788
2054/6/30 12:46,8,5.587,1.459566443,,,828,10.56771275,0.487085459,7.10544805
2054/7/1 12:46,8,5.636,1.545219509,,,828,10.56750022,0.499893421,7.104986211
2054/7/2 12:46,8,5.602,1.485786769,,,828,10.56723912,0.516865377,7.104418809
2054/7/3 12:46,8,5.621,1.518999183,,,876,10.56703265,0.531914876,7.103970126
2054/7/4 12:46,8,5.641,1.553959618,,,876,10.56683875,0.544775885,7.103548763
2054/7/5 12:46,8,5.52,1.342448985,,,876,10.56671209,0.552044464,7.103273521
2054/7/6 12:46,8,5.821,1.868603536,,,876,10.5666473,0.555717813,7.10313273
2054/7/7 12:46,8,5.623,1.522495227,,,876,10.56661885,0.557427159,7.103070921
2054/7/8 12:46,8,5.707,1.669329055,,,876,10.56659681,0.562869472,7.103023012
2054/7/9 12:46,8,5.705,1.665833011,,,876,10.56659498,0.564325356,7.103019043
2054/7/10 12:46,8,5.707,1.669329055,,,876,10.56663434,0.568515874,7.103104571
2054/7/11 12:46,8,5.654,1.576683901,,,876,10.56669892,0.571585689,7.103244903
2054/7/12 12:46,8,5.319,0.99109661,,,876,10.56678694,0.572366956,7.103436186
2054/7/13 12:46,8,5.735,1.718273664,,,876,10.56687162,0.571110365,7.103620204
2054/7/14 12:46,8,5.643,1.557455662,,,876,10.56700211,0.568795838,7.103903766
2054/7/15 12:46,8,5.324,0.999836719,,,876,10.56713342,0.566929652,7.104189125
2054/7/16 12:46,8,5.327,1.005080784,,,876,10.56730394,0.566559548,7.104559673
2054/7/17 12:46,8,5.36,1.062765503,,,876,10.56755274,0.566730138,7.105100338
2054/7/18 12:46,8,5.374,1.087237807,,,876,10.56778005,0.567500701,7.105594308
2054/7/19 12:46,8,5.358,1.059269459,,,876,10.56800076,0.565927592,7.106073916
2054/7/20 12:46,8,5.351,1.047033307,,,876,10.5682649,0.560650849,7.106647928
2054/7/21 12:46,8,5.351,1.047033307,,,876,10.56854137,0.554380371,7.107248714
2054/7/22 12:46,8,5.343,1.033049133,,,876,10.56876491,0.547622233,7.107734492
2054/7/23 12:46,8,5.371,1.081993742,,,876,10.56907054,0.537139453,7.108398649
2054/7/24 12:46,8,5.376,1.090733851,,,876,10.56926089,0.529630968,7.108812303
2054/7/25 12:46,8,5.358,1.059269459,,,876,10.56951223,0.517738177,7.109358491
2054/7/26 12:46,8,5.325,1.001584741,,,876,10.5698509,0.503772231,7.110094457
2054/7/27 12:46,8,5.31,0.975364414,,,876,10.57024664,0.497702644,7.110954428
2054/7/28 12:46,8,5.265,0.896703435,,,876,10.5703305,0.496974575,7.111136651
2054/7/29 12:46,8,5.245,0.861743,,,876,10.57067651,0.494322897,7.111888565
2054/7/30 12:46,8,5.243,0.858246956,,,876,10.57105125,0.494537028,7.112702912
2054/7/31 12:46,8,5.178,0.744625541,,,924,10.57152279,0.485008405,7.113727618
2054/8/1 12:46,8,5.127,0.655476431,,,924,10.57191217,0.472589448,7.114573781
2054/8/2 12:46,8,5.1,0.608279844,,,924,10.57232556,0.460035627,7.115472114
2054/8/3 12:46,8,5.087,0.585555561,,,924,10.57283089,0.443467559,7.116570228
2054/8/4 12:46,8,5.048,0.517382712,,,924,10.57326419,0.434142736,7.117511842
2054/8/5 12:46,8,5.062,0.541855017,,,924,10.57358843,0.426599254,7.118216433
2054/8/6 12:46,8,5.053,0.526122821,,,924,10.57387763,0.420386694,7.118844898
2054/8/7 12:46,8,5.085,0.582059517,,,924,10.57424214,0.413667254,7.119637013
2054/8/8 12:46,8,5.09,0.590799626,,,924,10.57453096,0.408996197,7.12026464
2054/8/9 12:46,8,5.11,0.625760061,,,924,10.57484648,0.406326303,7.120950288
2054/8/10 12:46,8,5.104,0.615271931,,,924,10.57508568,0.403938188,7.121470102
2054/8/11 12:46,8,5.132,0.66421654,,,924,10.57540518,0.391581675,7.122164392
2054/8/12 12:46,8,5.139,0.676452693,,,924,10.57572346,0.374043118,7.122856046
2054/8/13 12:46,8,5.14,0.678200714,,,924,10.57572346,0.374043118,7.122856046
2054/8/14 12:46,8,5.177,0.74287752,,,924,10.57604137,0.351982125,7.123546896
2054/8/15 12:46,8,5.172,0.734137411,,,924,10.57626261,0.345123104,7.124027682
2054/8/16 12:46,8,5.178,0.744625541,,,924,10.57646011,0.345796717,7.124456863
2054/8/17 12:46,8,5.179,0.746373563,,,924,10.57665203,0.34727583,7.124873913
2054/8/18 12:46,8,5.201,0.784830042,,,924,10.57682935,0.354107313,7.125259241
2054/8/19 12:46,8,5.22,0.818042456,,,924,10.57710276,0.350374177,7.125853404
2054/8/20 12:46,8,5.258,0.884467283,,,924,10.57734992,0.341785254,7.126390493
2054/8/21 12:46,8,5.284,0.929915848,,,924,10.57767042,0.332082179,7.12708696
2054/8/22 12:46,8,5.264,0.894955413,,,924,10.57793863,0.322749489,7.12766981
2054/8/23 12:46,8,5.279,0.92117574,,,924,10.57820113,0.314783084,7.128240256
2054/8/24 12:46,8,5.287,0.935159914,,,924,10.57854652,0.302837108,7.12899082
2054/8/25 12:46,8,5.245,0.861743,,,924,10.57884033,0.290905492,7.129629292
2054/8/26 12:46,8,5.305,0.966624306,,,924,10.57910881,0.282051731,7.130212712
2054/8/27 12:46,8,5.29,0.940403979,,,924,10.57935239,0.276060066,7.130742052
2054/8/28 12:46,8,5.26,0.887963326,,,939,10.57958583,0.271257161,7.131249335
2054/8/29 12:46,8,5.275,0.914183653,,,939,10.57979896,0.268827527,7.131712474
2054/8/30 12:46,8,5.234,0.84251476,,,939,10.58002159,0.263772171,7.132196272
2054/8/31 12:46,8,5.262,0.89145937,,,939,10.58025392,0.25597239,7.132701148
2054/9/1 12:46,8,5.27,0.905443544,,,939,10.5805282,0.246696361,7.133297191
2054/9/2 12:46,8,5.273,0.910687609,,,939,10.58074637,0.238344488,7.13377129
2054/9/3 12:46,8,5.229,0.833774651,,,939,10.58099662,0.231582064,7.134315107
2054/9/4 12:46,8,5.283,0.928167827,,,939,10.58126987,0.225939549,7.134908902
2054/9/5 12:46,8,5.277,0.917679696,,,939,10.58163577,0.218208447,7.135704038
2054/9/6 12:46,8,5.269,0.903695522,,,939,10.58195021,0.212523394,7.136387335
2054/9/7 12:46,8,5.246,0.863491021,,,939,10.58233796,0.206421661,7.137229967
2054/9/8 12:46,8,5.229,0.833774651,,,939,10.5825776,0.203207037,7.137750722
2054/9/9 12:46,8,5.24,0.853002891,,,939,10.58291752,0.199615795,7.1384894
2054/9/10 12:46,8,5.265,0.896703435,,,939,10.58335246,0.195121196,7.139434567
2054/9/11 12:46,8,5.232,0.839018717,,,939,10.58369912,0.18995266,7.140187876
2054/9/12 12:46,8,5.246,0.863491021,,,939,10.58405039,0.184251445,7.140951229
2054/9/13 12:46,8,5.215,0.809302347,,,939,10.58449525,0.176613719,7.141917936
2054/9/14 12:46,8,5.216,0.811050369,,,939,10.58486839,0.17250378,7.14272881
2054/9/15 12:46,8,5.246,0.863491021,,,939,10.58535866,0.170470138,7.143794223
2054/9/16 12:46,8,5.227,0.830278608,,,939,10.58575966,0.169521495,7.14466563
2054/9/17 12:46,8,5.241,0.854750913,,,939,10.58617095,0.169900717,7.1455594
2054/9/18 12:46,8,5.263,0.893207391,,,939,10.58655627,0.166618701,7.146396728
2054/9/19 12:46,8,5.232,0.839018717,,,939,10.58701485,0.159395737,7.147393261
2054/9/20 12:46,8,5.231,0.837270695,,,939,10.58737469,0.152947197,7.148175227
2054/9/21 12:46,8,5.196,0.776089933,,,939,10.58772298,0.145808779,7.148932083
2054/9/22 12:46,8,5.192,0.769097846,,,939,10.58816481,0.141301783,7.14989224
2054/9/23 12:46,8,5.208,0.797066194,,,939,10.58842646,0.139694772,7.150460815
2054/9/24 12:46,8,5.203,0.788326086,,,939,10.58884356,0.13671687,7.151367207
2054/9/25 12:46,8,5.189,0.763853781,,,939,10.58927119,0.13294382,7.152296496
2054/9/26 12:46,8,5.214,0.807554325,,,936,10.58963149,0.127595188,7.153079452
2054/9/27 12:46,8,5.212,0.804058281,,,936,10.59008925,0.120858249,7.154074205
2054/9/28 12:46,8,5.192,0.769097846,,,936,10.59046673,0.114783703,7.154894521
2054/9/29 12:46,8,5.191,0.767349824,,,936,10.59083086,0.111092475,7.1556858
2054/9/30 12:46,8,5.162,0.716657193,,,936,10.59118857,0.109164267,7.156463141
2054/10/1 12:46,8,5.137,0.672956649,,,936,10.59164381,0.107198394,7.157452407
2054/10/2 12:46,8,5.161,0.714909171,,,936,10.59212689,0.105354899,7.158502192
2054/10/3 12:46,8,5.14,0.678200714,,,936,10.59223579,0.104428818,7.158738829
2054/10/4 12:46,8,5.138,0.674704671,,,936,10.59281896,0.098495244,7.160006116
2054/10/5 12:46,8,5.079,0.571571387,,,936,10.593316,0.093659048,7.161086236
2054/10/6 12:46,8,5.091,0.592547648,,,936,10.59385789,0.087719988,7.162263798
2054/10/7 12:46,8,5.096,0.601287757,,,936,10.59441155,0.083619592,7.163466961
2054/10/8 12:46,8,5.102,0.611775887,,,936,10.59498765,0.080705931,7.16471888
2054/10/9 12:46,8,5.099,0.606531822,,,936,10.5957698,0.076670676,7.166418567
2054/10/10 12:46,8,5.088,0.587303583,,,936,10.5964238,0.073597509,7.167839762
2054/10/11 12:46,8,5.066,0.548847104,,,936,10.59706934,0.069160113,7.169242574
2054/10/12 12:46,8,5.143,0.68344478,,,936,10.5977215,0.063840539,7.170659779
2054/10/13 12:46,8,5.138,0.674704671,,,936,10.59855805,0.057065741,7.172477677
2054/10/14 12:46,8,5.144,0.685192801,,,936,10.5994338,0.051785982,7.174380765
2054/10/15 12:46,8,5.203,0.788326086,,,936,10.60018036,0.050119486,7.176003114
2054/10/16 12:46,8,5.19,0.765601803,,,936,10.60094486,0.049185202,7.177664434
2054/10/17 12:46,8,5.229,0.833774651,,,936,10.60193384,0.049668644,7.179813572
2054/10/18 12:46,8,5.222,0.821538499,,,936,10.60272005,0.046905842,7.181522093
2054/10/19 12:46,8,5.238,0.849506847,,,936,10.60350435,0.041946043,7.183226428
2054/10/20 12:46,8,5.248,0.866987065,,,936,10.60430366,0.036981238,7.184963418
2054/10/21 12:46,8,5.264,0.894955413,,,936,10.60510508,0.03053012,7.186704963
2054/10/22 12:46,8,5.276,0.915931674,,,936,10.6059251,0.026733633,7.188486952
2054/10/23 12:46,8,5.245,0.861743,,,936,10.60675942,0.024634695,7.190300003
2054/10/24 12:46,8,5.257,0.882719261,,,936,10.60759587,0.021997791,7.192117679
2054/10/25 12:46,8,5.213,0.805806303,,,974,10.60866177,0.019706543,7.19443397
2054/10/26 12:46,8,5.218,0.814546412,,,974,10.60955725,0.016898545,7.196379926
2054/10/27 12:46,8,5.223,0.823286521,,,974,10.61071759,0.012955108,7.198901469
2054/10/28 12:46,8,5.214,0.807554325,,,974,10.61167457,0.010242486,7.200981063
2054/10/29 12:46,8,5.226,0.828530586,,,974,10.61265128,0.00680649,7.203103541
2054/10/30 12:46,8,5.184,0.755113672,,,974,10.61363536,0.002124697,7.205242048
2054/10/31 12:46,8,5.205,0.791822129,,,974,10.61463914,0.003425714,7.207423344
2054/11/1 12:46,8,5.214,0.807554325,,,974,10.61566831,0.009908249,7.209659826
2054/11/2 12:46,8,5.222,0.821538499,,,974,10.61694241,0.01642239,7.212428564
2054/11/3 12:46,8,5.29,0.940403979,,,974,10.61793552,0.018910098,7.214586673
2054/11/4 12:46,8,5.267,0.900199478,,,974,10.61892285,0.020855282,7.216732235
2054/11/5 12:46,8,5.289,0.938655957,,,974,10.62013558,0.021592219,7.219367613
2054/11/6 12:46,8,5.331,1.012072871,,,974,10.62112144,0.024021858,7.221509958
2054/11/7 12:46,8,5.35,1.045285285,,,974,10.62235871,0.028379853,7.224198659
2054/11/8 12:46,8,5.389,1.113458134,,,974,10.62333348,0.031417639,7.226316931
2054/11/9 12:46,8,5.419,1.165898787,,,974,10.62455907,0.035874296,7.228980244
2054/11/10 12:46,8,5.442,1.206103287,,,974,10.62556104,0.039653933,7.231157629
2054/11/11 12:46,8,5.649,1.567943792,,,974,10.62682596,0.045071722,7.233906404
2054/11/12 12:46,8,5.398,1.12919033,,,974,10.6270806,0.046296075,7.234459766
2054/11/13 12:46,8,5.434,1.192119113,,,974,10.62810675,0.051398361,7.236689672
2054/11/14 12:46,8,5.482,1.276024158,,,974,10.62911913,0.055195521,7.238889665
2054/11/15 12:46,8,5.532,1.363425246,,,974,10.63037768,0.058994403,7.241624607
2054/11/16 12:46,8,5.512,1.328464811,,,974,10.63113753,0.061183953,7.243275846
2054/11/17 12:46,8,5.451,1.221835483,,,974,10.63241062,0.06447921,7.246042387
2054/11/18 12:46,8,5.53,1.359929202,,,974,10.63347243,0.068917367,7.248349795
2054/11/19 12:46,8,5.502,1.310984593,,,974,10.63483939,0.075746564,7.251320318
2054/11/20 12:46,8,5.522,1.345945028,,,974,10.63595578,0.081621114,7.253746326
2054/11/21 12:46,8,5.508,1.321472724,,,974,10.63709142,0.087155093,7.256214174
2054/11/22 12:46,8,5.504,1.314480637,,,974,10.63823517,0.091079221,7.258699647
2054/11/23 12:46,8,5.518,1.338952941,,,974,10.63969575,0.095328215,7.261873616
2054/11/24 12:46,8,5.514,1.331960854,,,988,10.64089193,0.098180163,7.264473036
2054/11/25 12:46,8,5.506,1.31797668,,,988,10.64208241,0.101360071,7.267060059
2054/11/26 12:46,8,5.514,1.331960854,,,988,10.64326774,0.104956836,7.269635886
2054/11/27 12:46,8,5.481,1.274276136,,,988,10.64475721,0.108860864,7.272872631
2054/11/28 12:46,8,5.526,1.352937115,,,988,10.64594866,0.111953743,7.275461761
2054/11/29 12:46,8,5.486,1.283016245,,,988,10.64716647,0.116335517,7.278108183
2054/11/30 12:46,8,5.52,1.342448985,,,988,10.64871201,0.1230564,7.281466771
2054/12/1 12:46,8,5.47,1.255047897,,,988,10.64995423,0.129243944,7.284166227
2054/12/2 12:46,8,5.489,1.28826031,,,988,10.65149928,0.136543127,7.287523763
2054/12/3 12:46,8,5.634,1.541723466,,,988,10.65269336,0.139372561,7.290118606
2054/12/4 12:46,8,5.476,1.265536027,,,988,10.65415913,0.14140308,7.293303854
2054/12/5 12:46,8,5.476,1.265536027,,,988,10.65530681,0.141651786,7.295797875
2054/12/6 12:46,8,5.498,1.303992506,,,988,10.6564491,0.143422666,7.298280177
2054/12/7 12:46,8,5.499,1.305740528,,,988,10.65758564,0.146880235,7.300749971
2054/12/8 12:46,8,5.479,1.270780092,,,988,10.65869682,0.150051205,7.303164672
2054/12/9 12:46,8,5.461,1.239315701,,,988,10.66005893,0.15469489,7.30612466
2054/12/10 12:46,8,5.527,1.354685137,,,988,10.66116553,0.158543358,7.30852939
2054/12/11 12:46,8,5.519,1.340700963,,,988,10.66255633,0.163649159,7.311551728
2054/12/12 12:46,8,5.562,1.415865899,,,988,10.66366639,0.168664217,7.313963987
2054/12/13 12:46,8,5.482,1.276024158,,,988,10.66477469,0.173680584,7.316372429
2054/12/14 12:46,8,5.517,1.33720492,,,988,10.66585497,0.176977985,7.318719985
2054/12/15 12:46,8,5.51,1.324968767,,,988,10.66691812,0.179307144,7.321030295
2054/12/16 12:46,8,5.537,1.372165355,,,988,10.6682414,0.181581102,7.323905904
2054/12/17 12:46,8,5.53,1.359929202,,,988,10.66929912,0.183593061,7.326204429
2054/12/18 12:46,8,5.554,1.401881725,,,988,10.67064281,0.18838131,7.329124376
2054/12/19 12:46,8,5.515,1.333708876,,,988,10.67091248,0.189440111,7.329710408
2054/12/20 12:46,8,5.579,1.445582269,,,988,10.67198694,0.193327945,7.332045293
2054/12/21 12:46,8,5.518,1.338952941,,,988,10.67306843,0.197639513,7.334395486
2054/12/22 12:46,8,5.54,1.37740942,,,988,10.67441262,0.198311098,7.337316514
2054/12/23 12:46,8,5.506,1.31797668,,,988,10.67548642,0.196054006,7.339649997
2054/12/24 12:46,8,5.547,1.389645572,,,971,10.67656685,0.192751753,7.341997867
2054/12/25 12:46,8,5.484,1.279520201,,,971,10.67790697,0.187487428,7.344910061
2054/12/26 12:46,8,5.543,1.382653485,,,971,10.67921103,0.185257692,7.34774389
2054/12/27 12:46,8,5.567,1.424606008,,,971,10.68024182,0.182818476,7.349983903
2054/12/28 12:46,8,5.568,1.42635403,,,971,10.68125566,0.18054818,7.352187074
2054/12/29 12:46,8,5.659,1.58542401,,,971,10.6825226,0.178931303,7.354940247
2054/12/30 12:46,8,5.614,1.506763031,,,971,10.68353433,0.178555837,7.357138828
2054/12/31 12:46,8,5.588,1.461314465,,,971,10.68477962,0.179877443,7.359844952
2055/1/1 12:46,8,5.599,1.480542704,,,971,10.68577865,0.181409729,7.362015928
2055/1/2 12:46,8,5.573,1.435094138,,,971,10.68681445,0.180201964,7.364266825
2055/1/3 12:46,8,5.636,1.545219509,,,971,10.68814143,0.177022369,7.367150461
2055/1/4 12:46,8,5.651,1.571439836,,,971,10.68922404,0.174027179,7.369503087
2055/1/5 12:46,8,5.674,1.611644337,,,971,10.69031855,0.172608663,7.371881553
2055/1/6 12:46,8,5.623,1.522495227,,,971,10.69140917,0.175616996,7.374251555
2055/1/7 12:46,8,5.656,1.580179945,,,971,10.69279439,0.182136883,7.377261767
2055/1/8 12:46,8,5.611,1.501518965,,,971,10.69420559,0.191142955,7.380328425
2055/1/9 12:46,8,5.604,1.489282813,,,971,10.69448658,0.191654553,7.380939057
2055/1/10 12:46,8,5.669,1.602904228,,,971,10.69560633,0.189647776,7.383372377
2055/1/11 12:46,8,5.674,1.611644337,,,971,10.69672485,0.182515313,7.385803022
2055/1/12 12:46,8,5.739,1.725265751,,,971,10.69784645,0.173843344,7.388240347
2055/1/13 12:46,8,5.682,1.625628511,,,971,10.69925609,0.163766957,7.391303638
2055/1/14 12:46,8,5.677,1.616888402,,,971,10.70040748,0.167106386,7.393805705
2055/1/15 12:46,8,5.706,1.667581033,,,971,10.70185929,0.176256316,7.396960629
2055/1/16 12:46,8,5.749,1.742745969,,,971,10.70332161,0.190340018,7.400138362
2055/1/17 12:46,8,5.744,1.73400586,,,971,10.70474793,0.192442915,7.403237894
2055/1/18 12:46,8,5.634,1.541723466,,,971,10.70586783,0.188008134,7.405671529
2055/1/19 12:46,8,5.601,1.484038748,,,971,10.70698192,0.184353243,7.408092549
2055/1/20 12:46,8,5.663,1.592416097,,,971,10.70835858,0.177559082,7.411084162
2055/1/21 12:46,8,5.646,1.562699727,,,944,10.7097374,0.175682164,7.414080464
2055/1/22 12:46,8,5.71,1.67457312,,,944,10.7100115,0.175333295,7.414676104
2055/1/23 12:46,8,5.645,1.560951705,,,944,10.71109465,0.171538616,7.417029882
2055/1/24 12:46,8,5.626,1.527739292,,,944,10.71217038,0.168033949,7.419367554
2055/1/25 12:46,8,5.64,1.552211597,,,944,10.71326559,0.165227285,7.421747535
2055/1/26 12:46,8,5.597,1.477046661,,,944,10.71437163,0.162545217,7.424151054
2055/1/27 12:46,8,5.704,1.664084989,,,944,10.71575931,0.16034014,7.427166619
2055/1/28 12:46,8,5.555,1.403629747,,,944,10.7168754,0.159705701,7.429591974
2055/1/29 12:46,8,5.58,1.447330291,,,944,10.71797682,0.160531721,7.431985475
2055/1/30 12:46,8,5.535,1.368669311,,,944,10.7193476,0.163805684,7.434964297
2055/1/31 12:46,8,5.639,1.550463575,,,944,10.72044808,0.168372687,7.437355731
2055/2/1 12:46,8,5.584,1.454322378,,,944,10.72155877,0.172471605,7.439769371
2055/2/2 12:46,8,5.573,1.435094138,,,944,10.72298033,0.173892431,7.442858555
2055/2/3 12:46,8,5.69,1.639612685,,,944,10.72412972,0.17485129,7.445356274
2055/2/4 12:46,8,5.642,1.55570764,,,944,10.72529533,0.174757904,7.447889245
2055/2/5 12:46,8,5.6,1.482290726,,,944,10.72646889,0.17622994,7.450439501
2055/2/6 12:46,8,5.637,1.546967531,,,944,10.7276504,0.179421466,7.453007027
2055/2/7 12:46,8,5.62,1.517251161,,,944,10.72915102,0.183197154,7.456268015
2055/2/8 12:46,8,5.621,1.518999183,,,944,10.73036654,0.186780713,7.458909457
2055/2/9 12:46,8,5.66,1.587172032,,,944,10.73187675,0.190492567,7.46219128
2055/2/10 12:46,8,5.598,1.478794682,,,944,10.7333871,0.193855964,7.465473409
2055/2/11 12:46,8,5.667,1.599408184,,,944,10.73459942,0.196827877,7.468107888
2055/2/12 12:46,8,5.641,1.553959618,,,944,10.73581991,0.19965887,7.470760117
2055/2/13 12:46,8,5.672,1.608148293,,,944,10.73705778,0.202331696,7.473450113
2055/2/14 12:46,8,5.66,1.587172032,,,944,10.73861625,0.205427438,7.476836815
2055/2/15 12:46,8,5.641,1.553959618,,,944,10.73987136,0.207607184,7.479564277
2055/2/16 12:46,8,5.678,1.618636424,,,944,10.74144049,0.211701621,7.482974147
2055/2/17 12:46,8,5.69,1.639612685,,,877,10.74269525,0.216016918,7.48570086
2055/2/18 12:46,8,5.727,1.70428949,,,877,10.74427123,0.221973107,7.489125598
2055/2/19 12:46,8,5.669,1.602904228,,,877,10.74458673,0.22331901,7.4898112
2055/2/20 12:46,8,5.733,1.714777621,,,877,10.74585182,0.228703258,7.492560358
2055/2/21 12:46,8,5.738,1.723517729,,,877,10.74712228,0.233965859,7.495321179
2055/2/22 12:46,8,5.75,1.744493991,,,877,10.74871448,0.241109128,7.498781179
2055/2/23 12:46,8,5.786,1.807422774,,,877,10.74999073,0.247348182,7.501554598
2055/2/24 12:46,8,5.79,1.814414861,,,877,10.75127954,0.254216813,7.504355288
2055/2/25 12:46,8,5.762,1.765470252,,,877,10.75290792,0.263785614,7.507893909
2055/2/26 12:46,8,5.783,1.802178709,,,877,10.7542199,0.272016706,7.510744952
2055/2/27 12:46,8,5.776,1.789942556,,,877,10.75554315,0.280603023,7.513620507
2055/2/28 12:46,8,5.793,1.819658926,,,877,10.75720124,0.287556166,7.517223691
2055/3/1 12:46,8,5.836,1.894823862,,,877,10.75886906,0.291595771,7.520848009
2055/3/2 12:46,8,5.813,1.854619362,,,877,10.76021383,0.293350323,7.523770321
2055/3/3 12:46,8,5.861,1.938524406,,,877,10.76188302,0.297251982,7.527397621
2055/3/4 12:46,8,5.838,1.898319906,,,877,10.76319948,0.303935658,7.530258396
2055/3/5 12:46,8,5.904,2.013689342,,,877,10.76483512,0.312602561,7.5338128
2055/3/6 12:46,8,5.912,2.027673516,,,877,10.76612965,0.320769535,7.53662593
2055/3/7 12:46,8,5.897,2.00145319,,,877,10.76677922,0.323211093,7.538037493
2055/3/8 12:46,8,5.912,2.027673516,,,877,10.76807921,0.325527431,7.540862485
2055/3/9 12:46,8,5.92,2.041657691,,,877,10.76937305,0.326035123,7.543674135
2055/3/10 12:46,8,5.88,1.97173682,,,877,10.77065571,0.325643928,7.546461455
2055/3/11 12:46,8,5.974,2.136050866,,,877,10.77193953,0.325384952,7.549251327
2055/3/12 12:46,8,5.978,2.143042953,,,877,10.77355466,0.328673723,7.552761143
2055/3/13 12:46,8,5.964,2.118570648,,,877,10.77484699,0.331005395,7.555569492
2055/3/14 12:46,8,5.989,2.162271192,,,840,10.7764659,0.334713142,7.559087535
2055/3/15 12:46,8,6.012,2.202475693,,,840,10.77774956,0.33833056,7.561877042
2055/3/16 12:46,8,6.011,2.200727671,,,840,10.77902548,0.342457881,7.564649722
2055/3/17 12:46,8,6.023,2.221703932,,,840,10.78030138,0.347955565,7.56742237
2055/3/18 12:46,8,6.031,2.235688106,,,840,10.78189425,0.356058305,7.570883817
2055/3/19 12:46,8,6.015,2.207719758,,,840,10.78318618,0.362224216,7.573691315
2055/3/20 12:46,8,6.061,2.288128759,,,840,10.7848157,0.370442227,7.577232395
2055/3/21 12:46,8,6.075,2.312601064,,,840,10.78612621,0.377818967,7.580080248
2055/3/22 12:46,8,6.039,2.24967228,,,840,10.78777125,0.385504389,7.583655077
2055/3/23 12:46,8,6.083,2.326585238,,,840,10.78908814,0.389557151,7.586516795
2055/3/24 12:46,8,6.051,2.270648542,,,840,10.79041444,0.392646521,7.58939896
2055/3/25 12:46,8,6.08,2.321341173,,,840,10.79208139,0.394683933,7.593021412
2055/3/26 12:46,8,6.054,2.275892607,,,840,10.79340498,0.399303743,7.595897691
2055/3/27 12:46,8,6.031,2.235688106,,,840,10.794723,0.405853142,7.598761862
2055/3/28 12:46,8,6.063,2.291624803,,,840,10.79636844,0.414112933,7.602337543
2055/3/29 12:46,8,6.027,2.228696019,,,840,10.79768195,0.420756297,7.605191935
2055/3/30 12:46,8,6.061,2.288128759,,,840,10.79933575,0.423132918,7.608785791
2055/3/31 12:46,8,5.996,2.174507345,,,840,10.79966786,0.422859269,7.609507493
2055/4/1 12:46,8,6.074,2.310853042,,,840,10.80099128,0.422491235,7.612383405
2055/4/2 12:46,8,6.022,2.21995591,,,840,10.80231562,0.419885344,7.615261305
2055/4/3 12:46,8,6.075,2.312601064,,,840,10.80368116,0.420385276,7.618228753
2055/4/4 12:46,8,6.067,2.29861689,,,840,10.80544725,0.425551253,7.622066615
2055/4/5 12:46,8,6.053,2.274144585,,,840,10.80689024,0.429642502,7.625202373
2055/4/6 12:46,8,6.056,2.27938865,,,840,10.80837336,0.435633715,7.628425336
2055/4/7 12:46,8,6.047,2.263656455,,,805,10.81023846,0.440679971,7.632478367
2055/4/8 12:46,8,6.037,2.246176237,,,805,10.81175338,0.44390504,7.635770424
2055/4/9 12:46,8,6.02,2.216459867,,,805,10.81330739,0.448362208,7.639147421
2055/4/10 12:46,8,5.99,2.164019214,,,805,10.81527563,0.453097739,7.643424592
2055/4/11 12:46,8,5.95,2.094098343,,,805,10.81724878,0.455688952,7.647712425
2055/4/12 12:46,8,5.988,2.16052317,,,805,10.81884559,0.456764763,7.651182424
2055/4/13 12:46,8,5.936,2.069626039,,,805,10.82045289,0.456551776,7.654675234
2055/4/14 12:46,8,5.958,2.108082518,,,805,10.82209368,0.457785075,7.65824083
2055/4/15 12:46,8,5.907,2.018933408,,,805,10.82419136,0.461244349,7.662799274
2055/4/16 12:46,8,5.924,2.048649778,,,805,10.8258906,0.463843267,7.666491872
2055/4/17 12:46,8,5.976,2.139546909,,,805,10.82804277,0.467623792,7.671168734
2055/4/18 12:46,8,5.936,2.069626039,,,805,10.82975166,0.468774969,7.674882307
2055/4/19 12:46,8,6.134,2.415734348,,,805,10.83188574,0.468908518,7.67951985
2055/4/20 12:46,8,5.972,2.132554822,,,805,10.83317226,0.468888138,7.682315586
